Sex	Age	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2027	2028	2029	2030	2031	2032	2033	2034	2035	2036	2037	2038	2039	2040	2041	2042	2043	2044	2045	2046	2047	2048	2049	2050	2051	2052	2053	2054	2055	2056	2057	2058	2059	2060	2061	2062	2063	2064	2065	2066	2067	2068	2069	2070	2071	2072	2073	2074	2075	2076	2077	2078	2079	2080	2081	2082	2083	2084	2085	2086	2087	2088	2089	2090	2091	2092	2093	2094	2095	2096	2097	2098	2099	2100	2101	2102	2103	2104	2105	2106	2107	2108	2109	2110	2111	2112	2113	2114	2115	2116
1	          86	88486	91709	93811	93986	96663	102371	105721	109779	114419	116206	116206	111108	123064	137338	147863	147684	152609	197749	182569	173923	169577	167089	166358	172294	174732	175322	182987	190382	198478	203878	209597	219663	228447	234310	240398	244147	243954	247087	244462	245901	242106	249057	244720	236436	227742	225502	222891	221474	225904	243067	254092	255528	254660	257535	258497	267688	269961	267884	278762	280518	288622	296172	290121	286971	289639	283573	286876	286801	280452	278843	273075	267896	263971	269628	278434	284901	297116	305540	316589	316922	322429	330723	337828	332015	328376	328939	331079	324058	322415	319230	316207	313909	312504	311300	310286	309494	308913	308408	308126	308271	308835
1	          87	74887	78246	81554	83604	83943	86519	91815	95003	98836	103194	104982	105152	100697	111701	124844	134610	134643	139321	180758	167098	159373	155568	153454	152942	158559	160960	161663	168891	175884	183540	188708	194182	203696	212034	217670	223526	227208	227231	230345	228091	229626	226275	232962	229090	221514	213540	211609	209316	208147	212469	228774	239324	240846	240199	243080	244158	253013	255329	253531	263999	265833	273690	281026	275453	272637	275343	269741	273047	273139	267253	265878	260529	255734	252134	257680	266237	272566	284407	292622	303359	303834	309273	317385	324368	318943	315600	316291	318501	311896	310455	307529	304755	302674	301451	300421	299572	298932	298497	298133	297981	298243
1	          88	62141	65191	68544	71601	73576	74047	76499	81359	84367	87952	92003	93769	94088	90255	100282	112264	121238	121462	125868	163528	151379	144567	141290	139537	139233	144510	146858	147663	154429	160994	168181	173099	178306	187229	195092	200481	206081	209678	209909	212988	211103	212723	209815	216214	212812	205959	198721	197096	195126	194204	198404	213801	223842	225442	225014	227893	229081	237569	239923	238407	248433	250338	257924	265023	259947	257472	260209	255089	258386	258645	253241	252105	247193	242799	239534	244954	253243	259417	270851	278838	289233	289852	295211	303119	309966	304948	301915	302738	305015	298849	297618	294963	292448	290595	289561	288711	288035	287556	287272	287053	287039
1	          89	52736	53183	56168	59197	61990	63865	64437	66739	71152	73953	77268	80994	82713	83155	79915	88955	99759	107922	108306	112415	146272	135606	129685	126916	125507	125392	130308	132586	133477	139760	145878	152571	157215	162132	170439	177800	182914	188233	191725	192149	195174	193650	195342	192871	198957	196022	189901	183408	182087	180436	179754	183816	198258	207757	209426	209213	212076	213366	221458	223837	222605	232158	234127	241416	248254	243688	241559	244314	239688	242967	243392	238486	237588	233126	229145	226224	231503	239498	245502	256494	264230	274257	275017	280283	287966	294658	290067	287352	288307	290645	284939	283926	281552	279308	277690	276856	276190	275689	275376	275250	275179
1	          90	43410	44286	44987	47622	50322	52839	54590	55233	57363	61320	63895	66922	70306	71955	72490	69804	77856	87482	94820	95333	99121	129192	119964	114900	112614	111524	111580	116116	118308	119265	125047	130696	136873	141224	145828	153496	160328	165145	170160	173523	174120	177071	175894	177639	175594	181341	178867	173474	167727	166698	165362	164911	168815	182260	191186	192912	192905	195736	197115	204787	207178	206226	215272	217294	224262	230813	226763	224979	227740	223616	226865	227447	223048	222389	218389	214828	212256	217377	225053	230866	241385	248846	258476	259374	264530	271968	278484	274332	271945	273030	275425	270195	269403	267319	265353	263978	263345	262870	262548	262402	262435
1	          91	34744	35700	36710	37376	39668	42038	44272	45879	46562	48502	51998	54330	57054	60085	61642	62241	60064	67139	75599	82110	82719	86168	112516	104660	100408	98570	97772	97975	102119	104206	105208	110474	115636	121282	125319	129590	136600	142881	147378	152064	155277	156025	158877	158027	159803	158166	163549	161519	156842	151831	151081	150046	149814	153540	165956	174278	176045	176232	179014	180467	187690	190077	189396	197905	199965	206586	212827	209293	207850	210601	206981	210184	210915	207027	206602	203066	199930	197710	202654	209986	215588	225600	232762	241964	242995	248023	255192	261511	257807	255752	256962	259406	254665	254098	252309	250627	249498	249069	248786	248645	248669
1	          92	27195	27935	28947	29832	30450	32410	34455	36403	37849	38541	40276	43315	45392	47804	50479	51920	52554	50836	56957	64283	69974	70647	73742	96481	89915	86418	84989	84451	84775	88515	90478	91503	96243	100907	106009	109715	113637	119974	125687	129844	134178	137219	138088	140819	140268	142050	140797	145793	144183	140200	135906	135415	134664	134632	138159	149520	157214	159002	159365	162077	163589	170336	172702	172278	180223	182302	188549	194454	191431	190318	193042	189921	193059	193928	190548	190348	187275	184564	182691	187440	194401	199773	209245	216083	224826	225981	230862	237737	243835	240584	238864	240191	242673	238430	238086	236593	235197	234317	234089	233997	234037
1	          93	20793	21331	22112	22959	23720	24280	25923	27652	29320	30595	31266	32788	35381	37199	39295	41615	42924	43564	42250	47457	53695	58589	59292	62027	81327	75947	73142	72075	71761	72177	75508	77328	78352	82564	86724	91279	94637	98196	103856	108991	112790	116753	119599	120560	123144	122860	124621	123718	128308	127087	123765	120155	119901	119409	119555	122864	133153	140200	141988	142506	145125	146675	152923	155247	155060	162416	164494	170342	175888	173360	172561	175238	172604	175659	176647	173766	173779	171161	168866	167334	171865	178433	183551	192454	198943	207198	208465	213177	219733	225587	222788	221399	222831	225339	221598	221471	220273	219160	218525	218495	218590
1	          94	15825	15869	16440	17073	17767	18407	18900	20248	21679	23076	24174	24800	26107	28275	29832	31619	33591	34754	35375	34404	38751	43964	48097	48798	51172	67251	62944	60756	60003	59873	60352	63273	64936	65933	69622	73280	77287	80290	83476	88460	93015	96441	100020	102648	103666	106080	106025	107737	107147	111315	110445	107742	104773	104727	104466	104762	107835	117047	123434	125197	125844	128348	129911	135642	137900	137927	144674	146728	152153	157319	155262	154754	157361	155196	158146	159236	156836	157044	154866	152974	151768	156062	162214	167056	175361	181476	189215	190578	195098	201311	206896	204543	203473	204998	207514	204273	204354	203443	202609	202211	202373
1	          95	11645	11718	11877	12325	12826	13382	13907	14328	15409	16565	17706	18628	19190	20285	22057	23362	24850	26492	27499	28080	27393	30947	35215	38634	39306	41325	54450	51091	49438	48947	48961	49472	51992	53483	54431	57610	60775	64245	66889	69697	74020	77999	81044	84229	86621	87663	89885	90017	91653	91330	95066	94502	92365	89986	90113	90051	90469	93288	101432	107152	108866	109612	111980	113528	118731	120898	121110	127233	129238	134221	138986	137371	137126	139639	137915	140737	141904	139961	140341	138582	137073	136174	140209	145925	150471	158154	163872	171068	172508	176813	182658	187950	186028	185264	186863	189368	186618	186892	186257	185691	185521
1	          96	7564	8349	8500	8627	8970	9357	9791	10210	10558	11402	12313	13222	13974	14460	15355	16767	17833	19044	20378	21228	21751	21290	24130	27546	30314	30935	32617	43098	40553	39349	39066	39183	39699	41834	43145	44023	46713	49404	52357	54646	57080	60768	64187	66850	69641	71782	72813	74825	75101	76634	76530	79831	79525	77891	76041	76304	76403	76911	79465	86567	91623	93263	94077	96286	97796	102461	104515	104879	110372	112302	116830	121177	119965	119948	122344	121025	123695	124914	123396	123920	122550	121395	120777	124537	129798	134029	141072	146374	153010	154503	158571	164025	168999	167485	167008	168659	171131	168853	169303	168927	168612
1	          97	4118	5236	5855	5967	6066	6321	6613	6941	7267	7546	8186	8883	9587	10182	10589	11297	12394	13241	14200	15256	15954	16409	16119	18333	21002	23190	23743	25114	33288	31420	30580	30453	30635	31132	32903	34032	34824	37057	39301	41768	43711	45782	48871	51757	54046	56447	58330	59318	61108	61484	62891	62957	65829	65729	64527	63140	63500	63723	64289	66568	72671	77078	78620	79470	81500	82944	87073	88993	89473	94339	96170	100234	104153	103299	103471	105726	104771	107268	108511	107376	108013	106996	106161	105794	109262	114057	117959	124349	129218	135279	136801	140611	145655	150291	149154	148936	150617	153032	151200	151803	151664
1	          98	2402	2743	3539	3963	4043	4119	4304	4516	4757	5003	5219	5689	6206	6734	7191	7518	8062	8888	9543	10280	11093	11649	12030	11863	13545	15576	17262	17738	18828	25042	23718	23161	23144	23360	23816	25253	26203	26898	28712	30545	32563	34181	35907	38442	40832	42761	44788	46411	47328	48890	49324	50588	50776	53230	53287	52445	51447	51870	52178	52769	54773	59934	63715	65138	65992	67830	69185	72787	74552	75112	79364	81073	84672	88160	87612	87934	90027	89386	91691	92928	92131	92850	92144	91589	91437	94601	98924	102483	108220	112645	118123	119647	123179	127800	132077	131283	131291	132976	135310	133889	134619
1	          99	1587	1536	1783	2302	2581	2638	2694	2823	2973	3144	3323	3485	3818	4190	4572	4912	5164	5569	6172	6661	7210	7817	8246	8553	8471	9711	11214	12478	12873	13718	18316	17414	17068	17117	17340	17744	18881	19661	20254	21695	23157	24770	26088	27495	29533	31468	33059	34736	36105	36932	38266	38720	39829	40095	42153	42317	41765	41085	41535	41894	42481	44212	48501	51693	52981	53808	55445	56690	59785	61379	61984	65644	67210	70354	73414	73117	73549	75461	75083	77182	78385	77873	78642	78200	77883	77907	80759	84611	87819	92911	96887	101783	103281	106519	110707	114613	114119	114318	115978	118209	117159
1	         100	1034	971	957	1112	1437	1615	1653	1693	1779	1881	1999	2124	2239	2469	2725	2992	3237	3424	3714	4140	4491	4889	5326	5647	5885	5854	6743	7821	8742	9058	9694	12997	12410	12213	12298	12508	12852	13729	14351	14839	15957	17095	18355	19402	20522	22121	23653	24937	26291	27420	28144	29257	29700	30649	30953	32644	32872	32544	32111	32561	32939	33498	34965	38464	41110	42252	43028	44457	45578	48192	49605	50222	53323	54730	57433	60078	59979	60479	62198	62031	63912	65055	64776	65564	65338	65214	65376	67913	71300	74156	78618	82147	86470	87915	90849	94600	98127	97886	98238	99847	101951
1	         101	623	603	579	569	663	858	967	991	1018	1075	1142	1220	1304	1382	1535	1704	1883	2051	2186	2385	2676	2920	3196	3501	3732	3909	3909	4524	5273	5923	6167	6632	8933	8567	8469	8567	8752	9031	9689	10172	10563	11406	12268	13226	14037	14907	16131	17314	18324	19392	20300	20913	21818	22229	23020	23328	24688	24946	24780	24531	24957	25328	25840	27058	29858	32009	32997	33705	34927	35912	38082	39308	39910	42491	43732	46018	48264	48313	48844	50362	50355	52013	53074	52978	53753	53696	53721	53983	56207	59145	61653	65509	68601	72368	73736	76359	79677	82821	82786	83251	84785
1	         102	360	344	342	328	322	377	488	553	567	586	621	663	712	766	817	914	1022	1138	1248	1341	1471	1663	1825	2010	2216	2375	2502	2515	2927	3430	3874	4055	4383	5934	5721	5682	5777	5929	6148	6627	6990	7292	7911	8547	9254	9865	10522	11435	12325	13098	13919	14630	15131	15849	16211	16852	17143	18210	18470	18415	18296	18680	19024	19477	20464	22658	24374	25208	25834	26857	27702	29469	30511	31074	33183	34255	36151	38028	38175	38705	40020	40126	41562	42524	42563	43299	43367	43500	43825	45744	48255	50426	53711	56380	59617	60887	63200	66095	68860	68985	69524
1	         103	201	189	185	184	177	174	203	265	301	310	321	343	367	397	430	461	521	586	658	728	787	871	992	1096	1214	1347	1453	1539	1558	1823	2150	2443	2571	2795	3805	3689	3683	3764	3883	4048	4386	4650	4875	5317	5771	6279	6725	7207	7869	8520	9096	9710	10252	10649	11202	11507	12011	12269	13087	13328	13341	13307	13638	13944	14330	15112	16795	18132	18821	19356	20194	20902	22311	23178	23684	25374	26280	27824	29361	29567	30071	31189	31365	32585	33437	33566	34244	34396	34598	34954	36584	38697	40546	43302	45573	48313	49466	51476	53967	56363	56602
1	         104	105	99	97	95	95	91	90	104	136	155	160	167	180	193	212	229	249	284	322	364	407	443	494	567	630	703	786	853	910	927	1093	1297	1482	1569	1718	2352	2295	2303	2369	2457	2577	2806	2992	3153	3459	3775	4127	4444	4787	5252	5715	6133	6578	6978	7283	7697	7943	8329	8546	9157	9366	9415	9431	9707	9965	10284	10890	12151	13170	13723	14168	14839	15417	16516	17222	17661	18988	19736	20967	22203	22434	22894	23823	24036	25052	25789	25970	26578	26779	27017	27378	28739	30488	32036	34312	36213	38498	39525	41243	43355	45399
1	105 - 109	100	89	83	78	78	78	75	74	80	100	118	129	139	150	163	180	197	217	246	281	322	372	416	469	537	611	692	787	879	964	1023	1155	1351	1576	1758	1951	2444	2701	2855	2994	3138	3295	3546	3830	4117	4490	4933	5441	5969	6529	7186	7909	8649	9419	10186	10889	11630	12288	12990	13615	14467	15196	15745	16140	16635	17159	17781	18681	20236	22062	23746	25252	26774	28201	29972	31750	33353	35466	37538	39895	42506	44594	46376	48365	49927	51785	53786	55448	57121	58594	59845	61071	63132	66070	69587	74099	79065	84519	89313	94183	99316
1	110 and over	4	2	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	2	3	3	3	4	4	5	7	8	9	10	13	16	20	23	26	30	36	43	51	62	84	93	100	108	120	135	151	170	190	218	248	282	322	366	419	478	540	608	679	750	825	902	983	1063	1169	1267	1351	1424	1513	1613	1724	1867	2093	2347	2586	2819	3069	3325	3638	3958	4269	4661	5059	5522	6038	6473	6895	7375	7806	8318	8854	9335	9856	10340	10815	11309	11977	12844	13827	15032
2	           0	380820	371439	367724	361849	356189	351379	347701	344291	341162	338374	335907	333560	331545	330129	329291	328884	328765	329014	329697	330838	332439	334428	336649	338903	341066	342978	344542	345674	346227	346173	345548	344372	342695	340623	338278	335755	333133	330524	328010	325658	323510	321628	320007	318651	317575	316782	316260	315974	315902	316040	316331	316760	317289	317874	318478	319064	319579	319993	320277	320396	320337	320080	319632	318987	318170	317193	316093	314900	313645	312368	311100	309872	308715	307652	306700	305864	305159	304589	304146	303823	303605	303484	303441	303456	303510	303588	303669	303737	303772	303757	303686	303546	303334	303048	302677	302238	301728	301154	300535	299876	299197
2	           1	382188	383213	373747	369974	364035	358201	353308	349549	346147	343025	340240	337777	335434	333425	332012	331177	330772	330657	330907	331592	332734	334337	336328	338550	340804	342969	344881	346446	347579	348133	348081	347459	346285	344608	342540	340198	337677	335058	332451	329939	327590	325444	323563	321944	320591	319516	318725	318203	317918	317847	317987	318278	318708	319238	319825	320429	321017	321533	321948	322234	322353	322295	322039	321593	320949	320133	319157	318058	316867	315614	314338	313071	311844	310688	309626	308675	307839	307136	306568	306124	305802	305585	305466	305422	305439	305495	305572	305654	305722	305759	305744	305673	305534	305322	305036	304667	304228	303720	303147	302528	301870
2	           2	386860	385484	386390	376843	372982	366810	360869	355872	352114	348713	345594	342809	340348	338007	335998	334587	333754	333350	333235	333486	334172	335314	336918	338910	341133	343385	345551	347463	349029	350161	350716	350664	350043	348871	347195	345127	342785	340267	337648	335041	332529	330182	328037	326157	324536	323185	322110	321320	320799	320515	320444	320585	320875	321306	321836	322424	323028	323615	324131	324546	324833	324951	324894	324638	324193	323549	322734	321759	320661	319469	318217	316940	315676	314449	313292	312231	311280	310444	309742	309174	308731	308409	308193	308073	308030	308046	308104	308181	308262	308330	308368	308354	308283	308143	307933	307647	307279	306838	306331	305759	305141
2	           3	396501	389776	388291	389120	379495	375418	369150	363111	358117	354360	350959	347842	345058	342596	340256	338246	336840	336005	335602	335488	335739	336425	337566	339169	341163	343387	345639	347803	349716	351284	352416	352971	352918	352297	351124	349448	347384	345039	342523	339906	337299	334787	332440	330295	328417	326795	325444	324371	323580	323059	322774	322705	322846	323136	323567	324097	324685	325291	325879	326393	326809	327096	327213	327158	326900	326455	325813	324997	324022	322924	321732	320481	319204	317940	316714	315557	314496	313545	312710	312008	311439	310997	310675	310460	310340	310297	310311	310370	310448	310530	310597	310636	310622	310552	310410	310201	309915	309549	309107	308599	308026
2	           4	410067	399057	392233	390684	391442	381607	377441	371091	365052	360059	356304	352904	349786	347005	344543	342205	340193	338789	337953	337550	337437	337688	338374	339516	341117	343111	345335	347590	349753	351665	353233	354366	354922	354869	354250	353077	351399	349338	346991	344478	341860	339254	336741	334395	332249	330372	328751	327399	326326	325536	325016	324729	324662	324802	325093	325523	326053	326640	327247	327835	328348	328766	329053	329170	329117	328858	328413	327771	326955	325982	324885	323692	322441	321164	319900	318674	317519	316457	315506	314671	313969	313400	312957	312636	312420	312301	312260	312274	312333	312409	312493	312559	312598	312583	312514	312371	312162	311877	311512	311071	310563
2	           5	404600	412359	401260	394383	392777	393323	383412	379173	372824	366785	361792	358038	354639	351520	348741	346278	343941	341929	340527	339691	339288	339176	339426	340113	341256	342856	344850	347074	349329	351492	353405	354973	356106	356665	356610	355992	354819	353140	351081	348733	346221	343602	340999	338485	336139	333993	332117	330495	329144	328071	327281	326762	326474	326409	326549	326840	327270	327801	328386	328995	329582	330096	330516	330802	330918	330866	330606	330161	329519	328704	327731	326635	325442	324190	322913	321649	320422	319268	318206	317256	316420	315719	315149	314707	314385	314170	314051	314011	314024	314084	314160	314244	314311	314349	314334	314265	314121	313912	313628	313262	312822
2	           6	396926	406570	414249	403112	396185	394387	394866	384889	380652	374305	368267	363274	359521	356123	353004	350225	347763	345425	343414	342013	341177	340774	340663	340913	341600	342744	344343	346338	348561	350818	352981	354894	356462	357595	358155	358100	357481	356308	354630	352572	350224	347712	345094	342490	339976	337630	335484	333610	331987	330637	329563	328774	328254	327968	327903	328044	328335	328764	329295	329880	330489	331076	331589	332009	332296	332413	332361	332101	331656	331013	330198	329225	328129	326938	325687	324410	323145	321918	320764	319703	318753	317917	317216	316646	316206	315883	315668	315548	315509	315522	315582	315657	315740	315809	315846	315831	315763	315619	315410	315126	314760
2	           7	392573	398691	408260	415901	404721	397620	395761	396183	386206	381970	375623	369587	364593	360841	357443	354326	351547	349086	346748	344738	343337	342502	342099	341988	342240	342925	344069	345668	347665	349887	352145	354307	356222	357788	358921	359481	359427	358808	357636	355957	353898	351551	349039	346423	343819	341305	338959	336814	334940	333317	331968	330893	330105	329584	329298	329233	329373	329666	330096	330626	331212	331821	332408	332921	333341	333628	333745	333693	333435	332989	332346	331531	330558	329462	328270	327020	325743	324478	323252	322098	321037	320086	319251	318549	317979	317539	317216	317001	316881	316842	316857	316918	316992	317074	317145	317181	317166	317098	316955	316745	316462
2	           8	395203	394234	400285	409816	417418	406082	398925	397009	397432	387456	383220	376873	370840	365846	362094	358698	355579	352803	350342	348004	345996	344594	343760	343358	343244	343497	344184	345328	346927	348924	351146	353405	355565	357480	359046	360179	360739	360686	360066	358895	357217	355159	352812	350299	347684	345080	342567	340220	338075	336201	334579	333231	332156	331368	330847	330561	330497	330636	330929	331358	331890	332475	333084	333671	334184	334605	334892	335008	334955	334698	334253	333610	332795	331822	330727	329534	328284	327007	325742	324516	323362	322302	321350	320516	319814	319245	318804	318481	318267	318147	318107	318122	318184	318258	318339	318411	318447	318432	318363	318220	318011
2	           9	381276	396795	395762	401777	411268	418729	407339	400132	398216	398638	388664	384429	378081	372050	367057	363304	359911	356791	354016	351555	349217	347211	345809	344974	344573	344459	344711	345398	346542	348142	350139	352362	354621	356781	358697	360263	361396	361955	361903	361283	360113	358434	356376	354030	351516	348902	346297	343786	341439	339294	337421	335797	334448	333375	332587	332066	331780	331716	331855	332149	332577	333110	333695	334304	334891	335403	335824	336114	336229	336176	335918	335474	334830	334015	333041	331947	330755	329505	328229	326963	325738	324583	323524	322572	321738	321035	320468	320026	319703	319489	319368	319328	319344	319405	319480	319561	319633	319669	319654	319586	319442
2	          10	374109	382897	398348	397281	403258	412605	420012	408570	401364	399448	399869	389896	385662	379315	373286	368293	364539	361148	358028	355251	352793	350455	348449	347047	346213	345811	345699	345951	346639	347782	349382	351378	353601	355861	358020	359937	361503	362636	363195	363145	362525	361355	359676	357618	355273	352758	350144	347539	345028	342682	340535	338664	337040	335690	334618	333830	333310	333023	332959	333099	333392	333821	334354	334939	335548	336135	336648	337068	337359	337474	337420	337162	336719	336074	335261	334285	333191	331999	330750	329475	328209	326984	325828	324769	323818	322983	322280	321713	321270	320948	320735	320613	320573	320590	320651	320726	320807	320879	320915	320900	320832
2	          11	359526	375850	384571	399984	398872	404709	414001	421353	409912	402708	400793	401215	391241	387008	380662	374634	369641	365887	362496	359377	356601	354142	351803	349798	348397	347564	347161	347048	347301	347989	349133	350733	352729	354953	357214	359372	361289	362855	363988	364547	364497	363877	362707	361030	358971	356627	354113	351498	348893	346382	344038	341891	340020	338396	337046	335974	335185	334667	334380	334315	334456	334748	335177	335711	336295	336905	337491	338004	338424	338716	338832	338777	338519	338078	337431	336619	335642	334550	333356	332107	330831	329566	328342	327187	326126	325177	324341	323639	323072	322628	322306	322093	321972	321932	321949	322010	322085	322167	322239	322275	322260
2	          12	353532	361385	377642	386318	401685	400444	406225	415460	422812	411372	404170	402255	402678	392705	388471	382126	376098	371106	367353	363963	360844	358068	355612	353272	351267	349865	349033	348631	348517	348771	349458	350602	352203	354199	356423	358683	360842	362760	364326	365459	366018	365969	365349	364178	362501	360443	358099	355585	352970	350365	347854	345510	343365	341494	339869	338519	337448	336660	336142	335855	335790	335931	336223	336650	337186	337770	338379	338966	339479	339898	340192	340308	340253	339994	339555	338908	338097	337117	336027	334834	333586	332309	331045	329820	328666	327604	326655	325819	325116	324550	324107	323786	323572	323451	323411	323428	323488	323564	323646	323718	323754
2	          13	343277	355370	363160	379370	387995	403244	401946	407670	416905	424256	412816	405615	403701	404124	394153	389919	383576	377548	372557	368803	365414	362297	359519	357065	354724	352721	351320	350488	350087	349972	350227	350914	352057	353658	355655	357880	360140	362298	364216	365782	366915	367474	367425	366806	365636	363958	361900	359556	357044	354429	351825	349314	346968	344824	342955	341330	339980	338908	338119	337602	337315	337250	337392	337684	338110	338646	339232	339841	340428	340941	341361	341655	341771	341716	341456	341017	340369	339559	338578	337489	336296	335049	333771	332508	331282	330128	329068	328118	327283	326580	326014	325571	325251	325037	324916	324876	324894	324953	325029	325111	325183
2	          14	337999	345009	357038	364786	380947	389464	404658	403305	409029	418264	425617	414177	406976	405065	405486	395518	391284	384941	378913	373924	370171	366782	363666	360887	358434	356093	354091	352691	351857	351457	351343	351598	352286	353428	355030	357027	359252	361511	363670	365589	367155	368288	368847	368798	368179	367011	365332	363276	360930	358419	355804	353201	350690	348345	346201	344332	342707	341356	340286	339497	338980	338694	338628	338771	339063	339489	340026	340611	341220	341807	342321	342740	343034	343150	343096	342836	342398	341750	340941	339958	338871	337677	336431	335153	333890	332664	331510	330450	329500	328666	327962	327396	326953	326633	326419	326298	326258	326276	326336	326411	326493
2	          15	348297	339684	346633	358616	366316	382379	390840	405978	404625	410350	419584	426939	415501	408299	406391	406811	396845	392614	386271	380245	375255	371502	368114	364998	362221	359768	357427	355425	354026	353191	352792	352679	352932	353622	354763	356364	358362	360589	362847	365006	366925	368491	369624	370184	370137	369517	368350	366670	364616	362271	359759	357144	354541	352030	349686	347543	345673	344050	342698	341630	340841	340324	340039	339972	340115	340407	340834	341372	341956	342565	343151	343666	344086	344380	344497	344443	344184	343745	343097	342289	341304	340218	339024	337778	336501	335238	334011	332859	331798	330848	330015	329311	328744	328301	327981	327769	327647	327608	327624	327685	327761
2	          16	356064	349959	341283	348183	360112	367712	383715	392117	407256	405904	411630	420862	428219	416784	409582	407674	408094	398131	393900	387558	381533	376545	372793	369405	366291	363514	361061	358721	356719	355321	354486	354088	353976	354228	354918	356060	357662	359659	361886	364144	366303	368222	369788	370920	371481	371434	370815	369648	367969	365914	363570	361059	358445	355842	353332	350989	348847	346976	345354	344000	342933	342146	341627	341344	341276	341419	341711	342138	342677	343262	343871	344457	344972	345393	345686	345803	345749	345490	345051	344404	343597	342612	341526	340332	339086	337811	336548	335321	334170	333108	332158	331326	330623	330056	329614	329292	329081	328958	328921	328937	328997
2	          17	368440	357946	351766	343029	349862	361675	369206	385134	393536	408675	407324	413051	422282	429639	418206	411006	409099	409520	399560	395329	388990	382965	377977	374226	370839	367727	364950	362497	360158	358156	356759	355924	355528	355416	355668	356358	357499	359102	361099	363326	365585	367744	369663	371230	372362	372923	372876	372257	371091	369411	367357	365013	362503	359889	357285	354776	352433	350292	348422	346800	345446	344378	343593	343073	342792	342724	342868	343160	343587	344126	344711	345320	345906	346421	346843	347136	347253	347200	346941	346502	345855	345048	344064	342979	341786	340539	339264	338001	336774	335624	334562	333613	332781	332078	331511	331071	330748	330538	330414	330377	330394
2	          18	375458	371273	360670	354395	345553	352233	363935	371358	387285	395688	410825	409476	415205	424434	431791	420361	413163	411255	411678	401719	397488	391151	385128	380142	376391	373006	369893	367118	364667	362328	360326	358929	358096	357699	357587	357841	358532	359673	361275	363273	365499	367760	369918	371837	373404	374536	375099	375053	374433	373268	371589	369535	367190	364682	362069	359465	356957	354613	352473	350604	348982	347628	346561	345776	345256	344975	344907	345051	345343	345770	346309	346894	347506	348091	348607	349028	349321	349439	349386	349127	348688	348041	347235	346250	345165	343973	342726	341453	340189	338962	337813	336751	335802	334972	334269	333701	333262	332939	332728	332605	332568
2	          19	391104	380551	376170	365395	358935	349855	356341	367856	375279	391204	399608	414744	413396	419126	428357	435712	424284	417090	415181	415605	405648	401418	395082	389060	384075	380325	376941	373830	371056	368605	366267	364266	362869	362037	361640	361528	361782	362473	363617	365218	367218	369442	371705	373863	375782	377350	378480	379043	378999	378381	377214	375537	373484	371138	368630	366019	363415	360909	358564	356424	354556	352933	351581	350513	349728	349209	348930	348861	349005	349297	349725	350264	350849	351462	352045	352562	352985	353278	353396	353344	353085	352646	351998	351194	350208	349124	347932	346684	345412	344149	342922	341774	340712	339762	338932	338229	337661	337222	336902	336692	336567
2	          20	393674	397738	386927	382305	371277	364507	355166	361405	372919	380343	396267	404671	419807	418460	424189	433421	440775	429349	422157	420250	420675	410721	406491	400157	394136	389152	385404	382020	378909	376138	373687	371349	369349	367953	367122	366725	366614	366869	367558	368703	370305	372306	374528	376792	378951	380870	382439	383569	384131	384089	383472	382304	380627	378576	376231	373722	371112	368508	366003	363659	361519	359652	358029	356679	355611	354826	354306	354028	353960	354104	354397	354825	355363	355948	356562	357146	357661	358084	358378	358496	358446	358187	357747	357099	356296	355310	354227	353036	351789	350516	349253	348027	346878	345818	344869	344039	343335	342768	342328	342009	341801
2	          21	398448	399457	403258	392210	387325	375982	368948	359363	365602	377114	384540	400460	408864	424000	422656	428384	437614	444970	433547	426357	424450	424875	414925	410695	404364	398344	393360	389614	386230	383119	380352	377902	375563	373564	372169	371339	370941	370831	371087	371777	372922	374524	376525	378747	381012	383171	385090	386659	387791	388352	388309	387695	386526	384850	382800	380455	377947	375338	372734	370230	367887	365750	363883	362258	360909	359841	359056	358539	358259	358193	358337	358629	359057	359596	360181	360795	361380	361894	362318	362613	362730	362680	362422	361984	361336	360532	359546	358463	357272	356026	354753	353490	352264	351116	350055	349108	348279	347573	347006	346568	346249
2	          22	415997	404105	404821	408359	397019	391788	380154	372847	363266	369506	381016	388442	404363	412765	427900	426558	432287	441514	448871	437450	430263	428356	428782	418833	414605	408276	402258	397274	393530	390148	387037	384273	381823	379483	377488	376092	375264	374864	374755	375011	375702	376847	378449	380450	382673	384938	387098	389017	390587	391718	392281	392237	391624	390455	388778	386731	384387	381880	379272	376667	374164	371820	369685	367818	366194	364847	363780	362993	362477	362196	362130	362276	362568	362996	363535	364121	364736	365321	365834	366260	366554	366671	366622	366363	365925	365279	364474	363490	362406	361215	359969	358696	357436	356207	355062	354000	353053	352226	351522	350954	350515
