Sex	Age	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2027	2028	2029	2030	2031	2032	2033	2034	2035	2036	2037	2038	2039	2040	2041	2042	2043	2044	2045	2046	2047	2048	2049	2050	2051	2052	2053	2054	2055	2056	2057	2058	2059	2060	2061	2062	2063	2064	2065	2066	2067	2068	2069	2070	2071	2072	2073	2074	2075	2076	2077	2078	2079	2080	2081	2082	2083	2084	2085	2086	2087	2088	2089	2090	2091	2092	2093	2094	2095	2096	2097	2098	2099	2100	2101	2102	2103	2104	2105	2106	2107	2108	2109	2110	2111	2112	2113	2114	2115	2116
1	          85	7894	8151	8157	8399	8795	8999	9090	9688	9744	9819	9458	10196	11074	11759	11346	12148	16081	14889	14460	14156	14089	14026	14594	15001	15214	16031	16634	17092	17670	18090	18775	19413	19805	19918	20494	19807	20246	20003	19780	19121	19449	18995	18211	17333	17006	17179	16586	16676	18372	19028	19589	19722	19794	19854	20619	21239	21516	22536	22865	23285	24479	24563	23611	23596	23294	23425	23496	22400	21928	21382	20762	20135	20322	21196	21740	21898	22555	23443	23702	23405	24655	24346	23859	23785	23746	23712	22821	23010	22909	22784	22702	22696	22668	22616	22563	22516	22459	22401	22364	22312	22263
1	          86	6573	6981	7249	7267	7497	7866	8064	8160	8712	8776	8858	8545	9226	10035	10671	10312	11056	14657	13590	13215	12954	12908	12864	13401	13791	14001	14766	15338	15777	16326	16730	17379	17987	18367	18488	19040	18418	18843	18633	18441	17842	18163	17754	17035	16226	15932	16108	15563	15660	17266	17896	18438	18577	18658	18729	19464	20063	20338	21317	21643	22055	23201	23296	22407	22407	22135	22273	22354	21325	20886	20378	19800	19212	19402	20248	20778	20942	21581	22444	22704	22431	23641	23356	22901	22841	22815	22793	21948	22140	22053	21942	21874	21878	21861	21820	21778	21742	21696	21649	21622	21580
1	          87	5635	5728	6119	6366	6396	6613	6953	7142	7241	7746	7817	7904	7637	8259	8997	9583	9275	9960	13224	12281	11959	11739	11713	11688	12189	12559	12767	13478	14016	14433	14951	15337	15949	16525	16891	17020	17546	16990	17399	17222	17060	16521	16834	16470	15818	15080	14820	14997	14503	14605	16117	16719	17239	17384	17473	17555	18258	18834	19107	20041	20364	20766	21862	21967	21144	21159	20917	21061	21153	20192	19790	19322	18785	18239	18431	19246	19762	19930	20550	21386	21647	21399	22567	22307	21885	21840	21827	21818	21020	21214	21142	21047	20992	21007	21002	20972	20941	20916	20882	20846	20831
1	          88	4454	4831	4944	5292	5517	5556	5758	6067	6246	6347	6804	6878	6969	6746	7307	7975	8508	8248	8873	11801	10977	10706	10524	10515	10507	10971	11320	11522	12178	12682	13074	13561	13926	14498	15039	15391	15526	16023	15533	15925	15780	15646	15168	15473	15153	14569	13903	13676	13853	13410	13517	14930	15503	15998	16148	16244	16336	17006	17557	17826	18714	19031	19423	20465	20579	19825	19853	19642	19792	19893	19003	18639	18211	17717	17214	17408	18191	18691	18863	19463	20268	20531	20308	21430	21197	20807	20779	20779	20783	20034	20230	20173	20094	20052	20078	20084	20066	20047	20034	20012	19988
1	          89	3731	3760	4108	4213	4518	4722	4766	4951	5229	5396	5496	5905	5981	6073	5891	6393	6990	7472	7257	7820	10419	9710	9485	9338	9345	9351	9777	10102	10297	10898	11365	11732	12185	12529	13061	13565	13900	14039	14506	14081	14453	14339	14234	13814	14109	13833	13315	12720	12526	12701	12308	12419	13730	14273	14743	14896	14999	15099	15733	16258	16523	17362	17673	18053	19038	19162	18476	18518	18337	18491	18603	17786	17458	17071	16620	16161	16355	17104	17587	17763	18340	19114	19376	19180	20252	20047	19692	19678	19692	19708	19010	19208	19167	19102	19074	19111	19128	19122	19115	19114	19104
1	          90	3241	3095	3144	3442	3537	3802	3983	4031	4198	4445	4599	4696	5057	5134	5224	5078	5523	6051	6482	6307	6809	9091	8488	8305	8190	8209	8227	8616	8916	9102	9648	10076	10416	10835	11156	11646	12113	12429	12570	13005	12641	12992	12906	12828	12466	12747	12514	12059	11536	11372	11546	11201	11315	12523	13033	13477	13632	13741	13847	14444	14942	15201	15989	16291	16659	17584	17716	17098	17153	17001	17160	17279	16535	16245	15899	15492	15077	15271	15984	16448	16626	17181	17920	18180	18010	19032	18854	18533	18533	18560	18589	17944	18143	18117	18068	18054	18101	18129	18135	18140	18151
1	          91	2516	2633	2537	2582	2833	2919	3145	3304	3353	3502	3719	3858	3950	4264	4340	4426	4312	4701	5161	5541	5403	5845	7819	7314	7170	7083	7112	7140	7491	7765	7940	8430	8818	9131	9513	9810	10257	10685	10980	11121	11523	11217	11545	11485	11432	11124	11391	11198	10805	10350	10216	10386	10089	10204	11308	11783	12199	12354	12468	12578	13136	13604	13856	14590	14882	15235	16098	16236	15687	15753	15630	15792	15917	15247	14994	14689	14327	13956	14149	14823	15267	15446	15976	16678	16934	16790	17758	17607	17321	17335	17374	17415	16824	17024	17013	16979	16979	17036	17075	17093	17109
1	          92	1963	1998	2111	2038	2079	2287	2363	2553	2690	2738	2869	3056	3179	3265	3534	3606	3687	3601	3935	4331	4660	4555	4938	6620	6205	6095	6033	6070	6105	6418	6665	6828	7262	7610	7894	8239	8511	8914	9302	9575	9714	10081	9829	10133	10096	10065	9809	10060	9904	9571	9181	9075	9240	8988	9103	10102	10541	10927	11081	11198	11311	11828	12265	12508	13187	13467	13803	14602	14745	14263	14339	14243	14407	14537	13941	13724	13459	13141	12814	13005	13638	14061	14240	14743	15406	15657	15538	16450	16325	16074	16102	16152	16205	15668	15868	15871	15853	15866	15932	15981	16011
1	          93	1370	1518	1562	1653	1600	1637	1806	1871	2028	2143	2189	2301	2459	2567	2644	2871	2938	3012	2950	3232	3567	3847	3770	4097	5505	5171	5091	5050	5092	5132	5407	5626	5776	6155	6463	6718	7025	7271	7630	7977	8226	8361	8693	8491	8769	8752	8740	8532	8765	8644	8367	8039	7959	8117	7908	8021	8915	9316	9672	9823	9941	10056	10530	10935	11167	11789	12056	12373	13106	13252	12835	12920	12850	13014	13147	12623	12442	12216	11941	11658	11845	12435	12835	13013	13487	14109	14354	14260	15112	15013	14797	14838	14898	14962	14480	14679	14695	14692	14718	14792	14851
1	          94	1079	1030	1154	1189	1262	1225	1257	1391	1445	1572	1667	1709	1803	1934	2026	2094	2281	2342	2408	2365	2599	2877	3111	3057	3331	4487	4225	4170	4146	4191	4234	4471	4663	4798	5124	5393	5618	5887	6106	6421	6728	6952	7080	7376	7219	7470	7470	7474	7310	7524	7434	7209	6938	6882	7031	6861	6971	7762	8124	8449	8595	8712	8827	9257	9628	9848	10412	10664	10960	11627	11773	11419	11511	11464	11627	11762	11308	11161	10972	10739	10498	10680	11226	11601	11776	12220	12799	13036	12966	13756	13682	13500	13552	13622	13695	13268	13465	13493	13505	13542	13624
1	          95	744	786	759	852	880	937	912	939	1043	1087	1187	1263	1300	1377	1483	1560	1618	1769	1823	1880	1853	2042	2268	2460	2424	2649	3578	3378	3343	3333	3378	3422	3623	3788	3907	4183	4414	4609	4841	5033	5306	5572	5771	5890	6150	6033	6256	6269	6286	6161	6354	6291	6113	5895	5859	5998	5864	5969	6659	6982	7275	7414	7529	7641	8028	8364	8569	9075	9310	9585	10184	10329	10034	10131	10105	10264	10399	10012	9897	9743	9550	9349	9524	10025	10374	10545	10957	11491	11719	11671	12398	12347	12198	12260	12338	12419	12046	12239	12278	12303	12351
1	          96	501	524	561	542	610	632	675	659	681	759	795	871	931	962	1024	1107	1170	1218	1337	1383	1431	1416	1565	1744	1898	1877	2057	2787	2639	2620	2620	2663	2705	2873	3012	3115	3344	3539	3705	3902	4067	4299	4526	4699	4808	5033	4949	5144	5167	5194	5102	5274	5233	5097	4926	4906	5034	4932	5030	5624	5908	6169	6299	6409	6518	6861	7162	7351	7799	8016	8268	8800	8941	8701	8800	8792	8946	9079	8755	8668	8547	8391	8227	8394	8849	9171	9336	9715	10204	10421	10393	11056	11025	10907	10978	11062	11149	10829	11016	11065	11102
1	          97	229	340	361	387	374	422	439	470	461	478	535	563	620	666	691	739	803	852	891	982	1020	1060	1053	1168	1306	1427	1416	1557	2117	2011	2003	2010	2049	2088	2225	2340	2427	2614	2774	2913	3077	3216	3410	3600	3748	3845	4036	3979	4147	4177	4209	4145	4296	4273	4172	4042	4035	4150	4076	4167	4669	4916	5145	5265	5368	5471	5771	6037	6209	6601	6799	7026	7493	7628	7437	7536	7544	7690	7819	7553	7491	7400	7277	7148	7305	7714	8008	8165	8510	8953	9158	9148	9746	9734	9644	9721	9810	9901	9631	9811	9869
1	          98	153	149	225	240	257	249	282	294	316	312	325	365	386	427	461	481	517	564	602	632	700	730	762	760	847	951	1043	1039	1147	1565	1492	1491	1502	1537	1571	1680	1773	1845	1994	2123	2237	2371	2486	2644	2800	2924	3009	3167	3132	3274	3307	3342	3300	3430	3421	3349	3253	3256	3358	3306	3389	3807	4018	4215	4324	4419	4515	4773	5005	5159	5497	5675	5877	6281	6408	6261	6357	6377	6514	6636	6423	6383	6318	6225	6126	6272	6635	6901	7049	7360	7756	7948	7953	8487	8490	8426	8507	8599	8692	8468	8640
1	          99	94	96	95	144	153	164	160	181	190	205	203	213	240	256	284	309	324	350	384	412	434	484	507	531	532	596	672	740	740	821	1125	1077	1080	1092	1122	1151	1236	1309	1368	1484	1585	1676	1783	1876	2002	2127	2229	2302	2430	2411	2529	2562	2597	2573	2682	2683	2634	2566	2576	2664	2630	2704	3046	3223	3390	3487	3573	3660	3879	4078	4214	4501	4658	4836	5180	5297	5188	5279	5308	5434	5548	5381	5359	5316	5249	5176	5310	5629	5866	6004	6281	6631	6808	6825	7297	7313	7271	7354	7446	7540	7358
1	         100	61	56	59	58	88	94	101	99	112	118	128	127	134	152	163	182	200	211	229	252	272	289	323	341	359	361	406	460	509	512	570	785	755	760	772	797	821	885	941	987	1075	1153	1224	1307	1381	1479	1577	1659	1719	1821	1813	1909	1940	1974	1962	2052	2059	2028	1982	1996	2071	2051	2115	2389	2536	2675	2759	2835	2913	3095	3263	3381	3621	3757	3911	4200	4306	4228	4313	4347	4461	4565	4438	4431	4405	4359	4309	4430	4706	4915	5042	5285	5591	5753	5779	6191	6217	6193	6276	6367	6459
1	         101	34	35	33	34	34	52	55	59	58	66	70	77	77	81	93	100	112	124	132	144	160	174	185	208	221	234	237	268	305	339	343	384	531	513	519	530	549	568	615	657	693	758	816	870	933	990	1064	1139	1203	1252	1331	1331	1406	1435	1465	1461	1534	1545	1527	1497	1513	1575	1565	1619	1835	1954	2068	2140	2205	2273	2422	2561	2662	2859	2975	3106	3345	3439	3386	3463	3500	3601	3694	3601	3604	3592	3563	3531	3639	3875	4056	4171	4382	4646	4792	4824	5179	5212	5203	5284	5372
1	         102	18	18	20	18	19	19	29	31	33	33	38	40	44	45	47	55	59	67	74	80	87	98	107	114	130	138	147	150	171	195	218	222	250	348	338	343	353	367	382	415	446	472	519	562	601	648	691	746	802	850	889	949	953	1011	1036	1061	1063	1120	1133	1124	1106	1122	1172	1169	1213	1380	1475	1566	1626	1681	1739	1859	1972	2056	2215	2312	2421	2616	2697	2663	2732	2769	2857	2939	2873	2883	2881	2866	2848	2942	3141	3296	3398	3579	3804	3933	3969	4271	4308	4311	4388
1	         103	8	9	10	11	10	10	10	16	17	18	18	21	22	24	25	26	31	33	38	43	46	51	58	63	68	78	83	89	92	105	121	136	139	158	221	216	220	228	238	249	272	294	313	346	376	404	438	469	509	550	585	615	660	665	709	730	750	755	799	812	808	799	813	853	854	890	1016	1090	1162	1210	1256	1304	1399	1489	1558	1684	1763	1853	2008	2077	2058	2118	2153	2228	2299	2254	2269	2274	2268	2260	2342	2507	2638	2727	2880	3069	3181	3218	3472	3511	3522
1	         104	4	4	5	5	6	5	5	5	8	9	9	9	11	12	13	13	14	17	18	21	24	26	29	33	36	39	45	48	52	54	63	73	82	84	97	136	134	137	143	150	158	173	188	201	224	245	264	288	310	338	367	393	415	447	453	485	502	518	524	557	568	568	564	576	607	611	639	732	789	844	883	920	959	1032	1103	1158	1256	1320	1392	1514	1571	1562	1613	1645	1708	1768	1739	1756	1766	1766	1766	1835	1970	2079	2156	2283	2440	2536	2572	2783	2822
1	105 - 109	2	3	3	3	3	4	3	3	3	5	6	7	7	8	9	11	11	11	13	14	17	22	25	27	30	34	38	45	49	55	59	66	77	88	96	108	138	154	166	177	188	200	217	237	258	285	317	350	385	421	463	507	554	598	648	686	731	772	812	843	887	926	953	970	994	1031	1063	1107	1205	1316	1432	1543	1647	1743	1861	1995	2130	2298	2465	2635	2844	3037	3164	3292	3407	3529	3665	3753	3830	3898	3948	3986	4080	4259	4488	4729	5018	5355	5673	5935	6296
1	110 and over	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	3	4	4	4	5	6	8	9	10	11	13	16	18	20	23	26	30	34	39	42	47	51	56	61	65	71	77	81	85	89	97	103	110	124	140	155	172	189	205	224	249	275	303	332	364	403	440	469	499	529	565	602	630	660	687	712	738	774	830	894	961
2	           0	26819	26091	26345	26108	25863	25666	25531	25371	25187	25001	24813	24621	24448	24283	24103	23937	23787	23643	23516	23425	23380	23392	23428	23461	23493	23515	23515	23496	23447	23367	23262	23128	22975	22812	22636	22461	22287	22121	21962	21810	21664	21532	21407	21292	21184	21083	20991	20906	20827	20759	20693	20636	20584	20535	20494	20454	20411	20368	20321	20270	20213	20148	20076	19999	19914	19822	19728	19631	19529	19431	19333	19235	19143	19055	18969	18888	18812	18741	18673	18612	18555	18499	18446	18400	18350	18306	18261	18215	18172	18125	18080	18032	17982	17930	17874	17818	17763	17700	17639	17574	17515
2	           1	27567	27022	26284	26527	26285	26018	25806	25665	25504	25323	25136	24946	24754	24581	24416	24236	24069	23919	23775	23648	23556	23512	23524	23560	23593	23625	23647	23647	23628	23579	23500	23395	23260	23108	22944	22768	22592	22417	22251	22092	21940	21794	21661	21536	21422	21313	21212	21120	21034	20955	20887	20820	20762	20710	20661	20621	20581	20539	20495	20449	20398	20341	20276	20204	20126	20040	19948	19854	19758	19656	19557	19458	19361	19268	19179	19094	19012	18936	18865	18797	18736	18678	18623	18569	18524	18474	18430	18385	18338	18295	18249	18204	18155	18105	18054	17997	17942	17886	17823	17762	17696
2	           2	27788	27785	27232	26478	26716	26442	26160	25940	25798	25638	25456	25269	25078	24885	24712	24547	24367	24201	24050	23905	23778	23685	23641	23653	23690	23722	23755	23777	23777	23759	23710	23630	23524	23390	23237	23074	22895	22720	22545	22379	22219	22067	21920	21788	21662	21548	21438	21337	21245	21158	21078	21011	20943	20884	20833	20784	20743	20704	20662	20618	20572	20521	20464	20399	20327	20249	20162	20070	19977	19881	19778	19678	19579	19482	19388	19299	19214	19132	19055	18984	18916	18855	18797	18742	18688	18643	18592	18549	18505	18456	18414	18367	18322	18273	18224	18173	18116	18060	18003	17940	17879
2	           3	28504	27974	27964	27397	26636	26845	26556	26266	26047	25904	25744	25563	25375	25183	24990	24815	24652	24471	24305	24154	24009	23882	23788	23743	23756	23793	23825	23858	23881	23881	23863	23814	23733	23627	23492	23339	23176	22997	22821	22646	22480	22319	22168	22020	21888	21761	21646	21536	21435	21343	21254	21176	21108	21041	20982	20931	20881	20841	20802	20759	20715	20669	20618	20562	20496	20423	20347	20260	20167	20073	19977	19874	19772	19673	19576	19482	19393	19308	19226	19149	19078	19009	18949	18891	18837	18783	18738	18686	18644	18600	18551	18509	18462	18417	18367	18318	18267	18210	18154	18096	18033
2	           4	29033	28673	28133	28113	27539	26745	26940	26646	26356	26137	25994	25833	25652	25464	25271	25078	24903	24740	24559	24392	24241	24095	23968	23874	23830	23842	23879	23911	23944	23967	23966	23949	23900	23818	23713	23578	23424	23262	23082	22906	22731	22565	22403	22252	22103	21971	21845	21729	21618	21517	21425	21336	21258	21189	21122	21063	21012	20962	20922	20883	20840	20796	20750	20699	20643	20577	20504	20428	20340	20247	20155	20058	19955	19853	19754	19657	19562	19472	19387	19305	19228	19157	19088	19028	18970	18916	18863	18818	18766	18723	18680	18631	18588	18541	18497	18446	18397	18346	18288	18233	18175
2	           5	30162	29183	28814	28265	28239	27632	26824	27015	26722	26432	26212	26068	25906	25725	25537	25344	25151	24976	24813	24632	24465	24314	24168	24040	23947	23902	23914	23950	23982	24015	24038	24038	24021	23972	23890	23784	23649	23495	23332	23152	22977	22802	22636	22474	22323	22174	22042	21915	21798	21687	21586	21494	21405	21326	21258	21190	21131	21081	21030	20991	20952	20910	20866	20819	20769	20713	20646	20574	20497	20409	20317	20224	20128	20024	19921	19823	19725	19630	19540	19455	19372	19296	19224	19156	19095	19037	18984	18930	18885	18833	18789	18746	18699	18654	18608	18564	18512	18464	18413	18354	18300
2	           6	28855	30296	29311	28935	28380	28324	27706	26893	27084	26792	26501	26280	26134	25972	25792	25603	25412	25218	25043	24879	24698	24531	24381	24234	24105	24012	23967	23979	24015	24047	24080	24103	24103	24086	24037	23955	23848	23713	23559	23396	23217	23042	22866	22700	22538	22387	22238	22106	21979	21860	21749	21648	21556	21468	21389	21320	21253	21193	21143	21093	21053	21015	20972	20928	20881	20832	20775	20708	20637	20560	20471	20380	20286	20190	20087	19983	19885	19787	19691	19601	19516	19433	19356	19284	19216	19156	19097	19044	18990	18945	18893	18849	18806	18759	18714	18668	18624	18572	18524	18473	18414
2	           7	29683	28986	30422	29430	29050	28466	28401	27778	26964	27155	26862	26571	26350	26204	26042	25861	25672	25481	25287	25111	24947	24765	24598	24447	24301	24171	24079	24034	24046	24081	24114	24147	24170	24170	24153	24104	24022	23915	23779	23625	23461	23283	23108	22932	22765	22603	22452	22303	22171	22042	21924	21813	21712	21619	21532	21452	21383	21316	21256	21206	21156	21116	21078	21036	20991	20944	20895	20837	20771	20700	20623	20534	20442	20349	20252	20150	20045	19947	19849	19752	19662	19578	19493	19417	19345	19277	19217	19158	19104	19049	19005	18954	18909	18865	18819	18774	18727	18683	18631	18584	18532
2	           8	29598	29803	29102	30531	29537	29133	28540	28472	27847	27032	27222	26930	26639	26417	26271	26108	25926	25737	25546	25351	25175	25011	24829	24662	24511	24365	24236	24143	24098	24110	24145	24179	24211	24234	24234	24217	24168	24087	23979	23842	23688	23524	23345	23170	22995	22827	22665	22514	22364	22232	22103	21985	21874	21773	21680	21592	21513	21444	21377	21317	21266	21217	21177	21139	21097	21051	21004	20956	20897	20830	20760	20682	20593	20501	20408	20311	20208	20103	20004	19907	19809	19720	19635	19551	19474	19402	19334	19274	19215	19161	19106	19062	19011	18966	18922	18876	18831	18784	18738	18687	18640
2	           9	28272	29707	29908	29200	30626	29614	29200	28605	28536	27911	27094	27285	26992	26700	26479	26331	26169	25986	25798	25607	25411	25235	25071	24889	24722	24571	24424	24294	24201	24156	24168	24203	24238	24269	24293	24293	24276	24227	24146	24038	23901	23746	23582	23403	23227	23052	22884	22722	22571	22421	22290	22159	22041	21930	21829	21736	21648	21569	21500	21433	21372	21321	21272	21232	21195	21152	21106	21059	21011	20952	20885	20814	20737	20647	20555	20462	20365	20262	20157	20057	19960	19862	19773	19688	19604	19526	19455	19387	19326	19268	19214	19158	19114	19063	19018	18974	18928	18883	18836	18789	18738
2	          10	27796	28372	29804	30001	29289	30696	29676	29259	28662	28593	27967	27150	27340	27047	26755	26533	26386	26224	26041	25853	25661	25465	25289	25125	24943	24774	24623	24476	24346	24252	24207	24219	24254	24290	24321	24344	24344	24327	24279	24199	24090	23953	23798	23634	23455	23279	23104	22936	22773	22622	22473	22342	22210	22091	21981	21879	21787	21698	21620	21550	21483	21422	21371	21322	21282	21245	21202	21155	21109	21061	21001	20934	20864	20785	20697	20604	20510	20414	20311	20206	20106	20009	19911	19822	19737	19652	19574	19503	19434	19374	19315	19261	19205	19160	19109	19064	19020	18974	18929	18882	18835
2	          11	27257	27888	28460	29889	30084	29352	30752	29730	29312	28715	28646	28020	27203	27392	27098	26806	26584	26437	26275	26092	25904	25711	25513	25337	25173	24991	24822	24671	24524	24394	24300	24255	24267	24302	24338	24369	24392	24392	24375	24327	24247	24138	24001	23845	23682	23503	23328	23153	22983	22820	22670	22520	22389	22257	22138	22028	21924	21834	21744	21665	21597	21528	21467	21417	21367	21328	21290	21247	21200	21154	21106	21046	20979	20909	20831	20742	20649	20557	20459	20356	20251	20151	20054	19956	19867	19782	19697	19619	19548	19478	19419	19359	19304	19248	19203	19152	19106	19062	19016	18972	18924
2	          12	26739	27332	27960	28528	29956	30134	29396	30796	29772	29355	28759	28688	28062	27245	27434	27139	26847	26625	26478	26316	26133	25945	25751	25553	25376	25212	25029	24861	24710	24562	24433	24338	24294	24306	24341	24378	24407	24431	24431	24414	24366	24287	24176	24040	23884	23722	23543	23367	23192	23021	22859	22707	22557	22427	22294	22175	22065	21961	21871	21781	21702	21634	21565	21503	21454	21404	21364	21326	21283	21235	21191	21143	21083	21015	20946	20869	20780	20686	20595	20496	20393	20287	20188	20090	19993	19903	19818	19734	19655	19585	19515	19455	19395	19340	19284	19238	19187	19142	19098	19052	19008
2	          13	26167	26805	27395	28019	28584	29999	30171	29430	30830	29807	29389	28793	28721	28096	27278	27467	27172	26880	26658	26511	26348	26167	25978	25784	25586	25408	25244	25061	24893	24742	24594	24466	24371	24327	24339	24374	24411	24440	24464	24464	24447	24399	24320	24209	24073	23917	23755	23575	23400	23224	23052	22890	22739	22589	22459	22326	22206	22096	21991	21902	21811	21732	21665	21595	21533	21484	21435	21395	21356	21313	21266	21222	21174	21113	21045	20977	20900	20811	20717	20626	20526	20424	20318	20219	20121	20023	19935	19849	19765	19687	19616	19546	19487	19427	19372	19316	19270	19219	19173	19130	19084
2	          14	26038	26239	26873	27461	28082	28636	30044	30213	29472	30872	29851	29432	28835	28764	28138	27320	27508	27212	26920	26698	26551	26388	26208	26019	25825	25627	25448	25285	25101	24933	24782	24634	24507	24411	24368	24380	24415	24451	24481	24505	24505	24488	24440	24361	24249	24114	23957	23796	23615	23439	23263	23091	22930	22778	22627	22498	22364	22244	22134	22030	21940	21849	21770	21703	21633	21571	21522	21473	21433	21394	21352	21304	21260	21212	21152	21084	21015	20938	20850	20755	20664	20565	20462	20356	20257	20159	20061	19973	19887	19803	19725	19654	19584	19525	19465	19410	19354	19308	19257	19211	19168
2	          15	27243	26119	26315	26945	27531	28142	28691	30095	30265	29523	30923	29903	29484	28886	28816	28189	27371	27559	27263	26971	26747	26600	26437	26258	26069	25875	25676	25497	25334	25150	24981	24830	24682	24555	24459	24415	24428	24463	24499	24529	24553	24553	24536	24489	24410	24298	24163	24007	23845	23665	23488	23312	23140	22979	22826	22675	22545	22412	22290	22182	22077	21987	21896	21817	21750	21679	21617	21569	21520	21480	21441	21399	21351	21307	21259	21199	21131	21062	20985	20897	20802	20711	20612	20509	20403	20304	20204	20107	20019	19932	19849	19771	19699	19630	19571	19510	19455	19399	19353	19302	19256
2	          16	27563	27322	26192	26384	27011	27588	28192	28739	30144	30314	29572	30973	29954	29534	28936	28866	28239	27420	27608	27311	27019	26795	26647	26485	26306	26117	25923	25725	25545	25382	25198	25029	24878	24729	24602	24506	24462	24474	24511	24547	24577	24601	24600	24583	24536	24458	24346	24211	24055	23892	23712	23535	23359	23187	23025	22873	22722	22592	22459	22337	22229	22124	22033	21943	21864	21797	21725	21663	21616	21567	21527	21488	21445	21397	21353	21305	21245	21177	21108	21031	20943	20848	20757	20658	20555	20449	20350	20250	20153	20065	19978	19895	19816	19745	19676	19615	19555	19501	19445	19398	19346
2	          17	28702	27650	27403	26267	26456	27072	27643	28244	28792	30199	30368	29626	31028	30008	29587	28991	28920	28293	27473	27661	27364	27072	26847	26700	26538	26358	26170	25976	25777	25597	25434	25250	25082	24931	24781	24655	24557	24514	24526	24563	24598	24629	24653	24652	24635	24588	24510	24397	24263	24106	23943	23763	23585	23410	23237	23075	22923	22772	22642	22508	22387	22278	22175	22082	21995	21915	21848	21775	21713	21667	21618	21578	21538	21495	21447	21403	21356	21296	21227	21158	21081	20994	20898	20808	20709	20606	20499	20400	20300	20202	20115	20028	19944	19865	19794	19725	19664	19604	19550	19494	19446
2	          18	29789	28951	27886	27627	26484	26658	27260	27827	28429	28980	30388	30560	29819	31219	30202	29780	29183	29109	28482	27660	27847	27550	27259	27033	26885	26723	26542	26353	26159	25960	25778	25615	25431	25261	25110	24960	24834	24736	24693	24705	24743	24778	24809	24833	24832	24815	24768	24690	24577	24443	24286	24122	23942	23763	23588	23415	23252	23100	22949	22817	22683	22562	22453	22349	22256	22169	22089	22022	21948	21886	21839	21791	21752	21712	21669	21620	21575	21529	21469	21399	21331	21254	21166	21070	20979	20880	20777	20670	20571	20471	20372	20285	20197	20114	20034	19962	19894	19832	19771	19718	19662
2	          19	32749	30960	30069	28963	28670	27498	27619	28211	28790	29403	29967	31390	31588	30849	32240	31245	30805	30200	30114	29485	28650	28822	28526	28227	27995	27843	27677	27493	27300	27102	26899	26714	26546	26358	26184	26031	25879	25750	25651	25605	25617	25654	25692	25723	25748	25748	25730	25682	25604	25491	25353	25194	25026	24843	24660	24481	24304	24137	23981	23827	23692	23556	23432	23320	23213	23118	23030	22948	22879	22804	22741	22693	22643	22605	22563	22519	22470	22424	22377	22317	22246	22177	22098	22008	21910	21817	21716	21611	21501	21400	21299	21197	21109	21018	20934	20851	20777	20708	20645	20583	20528
2	          20	33871	34384	32538	31584	30431	30093	28848	28945	29548	30142	30770	31351	32805	33017	32268	33678	32675	32220	31600	31510	30868	30015	30181	29880	29572	29333	29176	29005	28816	28619	28415	28206	28017	27843	27652	27474	27318	27162	27030	26929	26882	26894	26933	26972	27004	27030	27030	27012	26962	26881	26766	26624	26461	26289	26101	25912	25731	25548	25375	25218	25059	24920	24779	24652	24537	24428	24330	24240	24156	24085	24008	23944	23895	23843	23805	23762	23717	23666	23619	23571	23510	23437	23365	23284	23191	23092	22996	22893	22786	22672	22568	22465	22360	22271	22177	22091	22005	21930	21858	21794	21731
2	          21	34923	34947	35427	33528	32540	31342	30940	29665	29760	30368	30968	31600	32187	33655	33871	33116	34534	33527	33068	32441	32351	31704	30843	31009	30706	30395	30152	29995	29821	29632	29432	29227	29016	28825	28649	28457	28277	28119	27963	27831	27729	27682	27694	27734	27773	27805	27831	27831	27814	27763	27680	27565	27421	27257	27083	26893	26703	26520	26335	26161	26003	25843	25702	25558	25431	25315	25205	25108	25016	24931	24859	24782	24718	24668	24616	24576	24534	24488	24437	24389	24341	24279	24205	24133	24052	23958	23858	23761	23657	23549	23433	23329	23224	23120	23029	22934	22848	22761	22685	22612	22548
2	          22	36314	35638	35620	36048	34119	33093	31825	31397	30123	30221	30829	31428	32061	32649	34117	34332	33575	34995	33986	33527	32901	32812	32164	31303	31470	31166	30854	30612	30455	30283	30093	29895	29688	29477	29286	29111	28919	28738	28580	28424	28292	28191	28144	28157	28197	28236	28267	28294	28294	28277	28226	28143	28027	27884	27719	27546	27356	27165	26982	26799	26623	26464	26305	26163	26020	25894	25779	25669	25572	25480	25394	25322	25246	25181	25132	25079	25039	24997	24951	24901	24853	24804	24742	24667	24596	24516	24421	24321	24225	24122	24013	23896	23792	23687	23583	23492	23397	23312	23226	23149	23076
2	          23	37631	36836	36114	36037	36435	34463	33368	32077	31655	30388	30492	31097	31692	32320	32903	34367	34573	33816	35237	34222	33769	33147	33062	32416	31560	31730	31427	31116	30876	30722	30550	30362	30166	29961	29751	29561	29387	29198	29017	28860	28705	28575	28474	28428	28441	28481	28520	28550	28577	28577	28560	28508	28427	28312	28169	28005	27833	27644	27455	27273	27092	26916	26759	26601	26460	26318	26192	26079	25970	25875	25783	25697	25626	25550	25485	25437	25384	25345	25304	25258	25207	25160	25110	25049	24975	24904	24824	24729	24631	24536	24434	24326	24209	24107	24002	23897	23807	23713	23628	23543	23468
