Sex	Age	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2027	2028	2029	2030	2031	2032	2033	2034	2035	2036	2037	2038	2039	2040	2041	2042	2043	2044	2045	2046	2047	2048	2049	2050	2051	2052	2053	2054	2055	2056	2057	2058	2059	2060	2061	2062	2063	2064	2065	2066	2067	2068	2069	2070	2071	2072	2073	2074	2075	2076	2077	2078	2079	2080	2081	2082	2083	2084	2085	2086	2087	2088	2089	2090	2091	2092	2093	2094	2095	2096	2097	2098	2099	2100	2101	2102	2103	2104	2105	2106	2107	2108	2109	2110	2111	2112	2113	2114	2115	2116
1	          76	17603	16786	17935	19302	20313	19436	20624	27046	24838	23929	23245	22956	22686	23432	23919	24101	25238	26027	26587	27338	27836	28740	29559	30003	30022	30734	29568	30076	29577	29112	28016	28367	27580	26325	24957	24377	24515	23575	23605	25890	26703	27374	27456	27446	27418	28362	29107	29374	30652	30979	31435	32925	32918	31536	31409	30902	30971	30965	29426	28715	27913	27020	26119	26283	27324	27945	28059	28818	29862	30104	29645	31135	30662	29967	29795	29669	29546	28363	29205	29467	29646	29813	29981	30097	30155	30180	30160	30120	30051	29956	29861	29762	29682	29609	29579	29576	29620	29692	29822	29969	30127
1	          77	16869	16827	16080	17191	18515	19500	18671	19826	26018	23912	23053	22409	22144	21898	22633	23117	23305	24419	25195	25749	26488	26983	27871	28676	29119	29148	29851	28728	29231	28756	28313	27256	27607	26850	25635	24311	23755	23896	22987	23022	25259	26061	26724	26810	26808	26790	27720	28456	28724	29982	30311	30765	32233	32235	30890	30771	30282	30356	30359	28857	28165	27385	26515	25637	25804	26832	27448	27565	28317	29349	29593	29149	30620	30161	29483	29320	29201	29085	27926	28761	29024	29206	29375	29546	29667	29729	29758	29743	29709	29646	29558	29469	29376	29300	29233	29208	29209	29257	29333	29467	29616
1	          78	16115	16046	16044	15343	16416	17694	18650	17870	18990	24943	22939	22131	21529	21290	21067	21789	22269	22462	23549	24311	24859	25585	26075	26945	27736	28175	28215	28906	27830	28328	27878	27459	26441	26793	26067	24897	23619	23087	23232	22354	22396	24582	25370	26024	26117	26124	26114	27028	27754	28024	29261	29590	30043	31486	31497	30191	30082	29612	29694	29702	28240	27571	26813	25967	25115	25284	26299	26908	27031	27773	28793	29039	28609	30061	29617	28957	28803	28692	28585	27451	28278	28541	28727	28898	29072	29198	29264	29297	29288	29260	29203	29122	29040	28954	28884	28822	28802	28808	28860	28941	29078
1	          79	14432	15238	15212	15223	14571	15602	16830	17754	17024	18107	23807	21910	21155	20595	20381	20182	20888	21362	21562	22618	23365	23904	24614	25098	25948	26722	27157	27207	27886	26858	27352	26927	26533	25559	25911	25218	24096	22866	22359	22508	21665	21715	23844	24617	25261	25360	25376	25375	26272	26987	27258	28472	28801	29252	30667	30686	29422	29326	28876	28965	28981	27561	26916	26183	25364	24538	24710	25709	26312	26438	27173	28177	28425	28011	29441	29013	28373	28229	28126	28028	26921	27739	28004	28192	28367	28544	28674	28744	28783	28780	28758	28708	28634	28559	28480	28416	28361	28346	28357	28414	28499
1	          80	13546	13565	14363	14353	14376	13771	14759	15935	16826	16146	17191	22625	20837	20135	19618	19430	19254	19943	20411	20615	21638	22367	22896	23589	24065	24893	25649	26080	26139	26806	25828	26315	25918	25550	24623	24972	24314	23243	22064	21584	21739	20932	20989	23057	23814	24446	24551	24577	24585	25464	26166	26439	27626	27957	28404	29789	29817	28597	28514	28084	28180	28205	26832	26212	25505	24714	23918	24091	25074	25669	25800	26525	27513	27764	27366	28772	28360	27741	27607	27513	27425	26349	27157	27421	27613	27791	27971	28106	28180	28226	28230	28213	28170	28103	28036	27965	27908	27859	27850	27867	27929
1	          81	12469	12653	12710	13473	13479	13513	12955	13897	15020	15875	15248	16250	21407	19734	19087	18611	18448	18296	18965	19425	19633	20622	21330	21848	22522	22989	23793	24531	24955	25026	25677	24754	25233	24865	24524	23645	23992	23371	22351	21227	20776	20935	20165	20228	22232	22973	23593	23704	23739	23757	24617	25305	25579	26738	27070	27514	28866	28905	27731	27662	27254	27357	27391	26067	25472	24794	24032	23266	23442	24406	24993	25130	25843	26814	27066	26688	28067	27673	27078	26954	26870	26791	25748	26544	26809	27004	27186	27369	27508	27588	27639	27650	27640	27605	27546	27487	27423	27374	27332	27329	27352
1	          82	11120	11557	11769	11837	12562	12582	12628	12118	13014	14081	14897	14323	15280	20150	18594	18000	17567	17429	17300	17948	18398	18609	19560	20246	20751	21405	21863	22640	23356	23774	23856	24491	23623	24094	23756	23443	22615	22959	22376	21411	20344	19922	20085	19356	19426	21361	22084	22691	22808	22852	22880	23719	24392	24668	25797	26129	26569	27886	27936	26812	26756	26372	26482	26526	25253	24685	24037	23306	22573	22752	23696	24273	24415	25117	26070	26324	25964	27316	26941	26369	26257	26184	26115	25107	25889	26157	26354	26540	26726	26869	26955	27012	27031	27029	27001	26950	26899	26844	26803	26769	26773
1	          83	9975	10205	10649	10860	10938	11623	11655	11712	11252	12098	13105	13880	13359	14268	18839	17401	16862	16472	16358	16252	16876	17314	17527	18436	19097	19588	20219	20666	21414	22106	22516	22609	23227	22416	22878	22570	22287	21514	21853	21311	20404	19397	19006	19172	18486	18563	20424	21126	21719	21841	21894	21932	22750	23407	23684	24780	25111	25545	26825	26886	25816	25773	25415	25532	25584	24366	23828	23212	22516	21816	21998	22921	23488	23635	24324	25257	25513	25173	26493	26140	25594	25493	25432	25374	24402	25171	25438	25639	25829	26018	26165	26257	26321	26347	26353	26334	26292	26250	26204	26171	26145
1	          84	9091	9052	9304	9725	9933	10017	10661	10705	10772	10362	11155	12099	12830	12363	13220	17477	16161	15677	15330	15240	15156	15753	16177	16391	17255	17889	18364	18970	19404	20122	20787	21190	21293	21891	21140	21592	21316	21062	20345	20680	20180	19334	18390	18030	18200	17560	17643	19424	20104	20682	20809	20872	20920	21714	22353	22631	23689	24020	24447	25686	25759	24746	24717	24387	24510	24571	23412	22907	22325	21666	21000	21185	22085	22641	22794	23467	24379	24637	24317	25604	25272	24755	24667	24616	24570	23637	24392	24661	24865	25058	25250	25402	25501	25571	25605	25620	25610	25578	25545	25508	25484
1	          85	7894	8151	8157	8399	8795	8999	9090	9688	9744	9819	9458	10196	11074	11759	11346	12148	16081	14889	14460	14156	14089	14026	14594	15001	15214	16031	16634	17092	17670	18090	18775	19413	19805	19918	20494	19807	20246	20003	19780	19121	19449	18995	18211	17333	17006	17179	16586	16676	18372	19028	19589	19722	19794	19854	20619	21239	21516	22536	22865	23285	24479	24563	23611	23596	23294	23425	23496	22400	21928	21382	20762	20135	20322	21196	21740	21898	22555	23443	23702	23405	24655	24346	23859	23785	23746	23712	22821	23560	23830	24037	24233	24429	24586	24691	24769	24811	24835	24835	24813	24790	24763
1	          86	6573	6981	7249	7267	7497	7866	8064	8160	8712	8776	8858	8545	9226	10035	10671	10312	11056	14657	13590	13215	12954	12908	12864	13401	13791	14001	14766	15338	15777	16326	16730	17379	17987	18367	18488	19040	18418	18843	18633	18441	17842	18163	17754	17035	16226	15932	16108	15563	15660	17266	17896	18438	18577	18658	18729	19464	20063	20338	21317	21643	22055	23201	23296	22407	22407	22135	22273	22354	21325	20886	20378	19800	19212	19402	20248	20778	20942	21581	22444	22704	22431	23641	23356	22901	22841	22815	22793	21948	22669	22940	23149	23348	23548	23710	23821	23907	23958	23991	24001	23990	23977
1	          87	5635	5728	6119	6366	6396	6613	6953	7142	7241	7746	7817	7904	7637	8259	8997	9583	9275	9960	13224	12281	11959	11739	11713	11688	12189	12559	12767	13478	14016	14433	14951	15337	15949	16525	16891	17020	17546	16990	17399	17222	17060	16521	16834	16470	15818	15080	14820	14997	14503	14605	16117	16719	17239	17384	17473	17555	18258	18834	19107	20041	20364	20766	21862	21967	21144	21159	20917	21061	21153	20192	19790	19322	18785	18239	18431	19246	19762	19930	20550	21386	21647	21399	22567	22307	21885	21840	21827	21818	21020	21721	21993	22205	22407	22610	22776	22895	22989	23048	23091	23112	23113
1	          88	4454	4831	4944	5292	5517	5556	5758	6067	6246	6347	6804	6878	6969	6746	7307	7975	8508	8248	8873	11801	10977	10706	10524	10515	10507	10971	11320	11522	12178	12682	13074	13561	13926	14498	15039	15391	15526	16023	15533	15925	15780	15646	15168	15473	15153	14569	13903	13676	13853	13410	13517	14930	15503	15998	16148	16244	16336	17006	17557	17826	18714	19031	19423	20465	20579	19825	19853	19642	19792	19893	19003	18639	18211	17717	17214	17408	18191	18691	18863	19463	20268	20531	20308	21430	21197	20807	20779	20779	20783	20034	20714	20986	21201	21404	21611	21782	21907	22009	22077	22130	22162
1	          89	3731	3760	4108	4213	4518	4722	4766	4951	5229	5396	5496	5905	5981	6073	5891	6393	6990	7472	7257	7820	10419	9710	9485	9338	9345	9351	9777	10102	10297	10898	11365	11732	12185	12529	13061	13565	13900	14039	14506	14081	14453	14339	14234	13814	14109	13833	13315	12720	12526	12701	12308	12419	13730	14273	14743	14896	14999	15099	15733	16258	16523	17362	17673	18053	19038	19162	18476	18518	18337	18491	18603	17786	17458	17071	16620	16161	16355	17104	17587	17763	18340	19114	19376	19180	20252	20047	19692	19678	19692	19708	19010	19667	19939	20156	20361	20570	20747	20878	20987	21064	21127
1	          90	3241	3095	3144	3442	3537	3802	3983	4031	4198	4445	4599	4696	5057	5134	5224	5078	5523	6051	6482	6307	6809	9091	8488	8305	8190	8209	8227	8616	8916	9102	9648	10076	10416	10835	11156	11646	12113	12429	12570	13005	12641	12992	12906	12828	12466	12747	12514	12059	11536	11372	11546	11201	11315	12523	13033	13477	13632	13741	13847	14444	14942	15201	15989	16291	16659	17584	17716	17098	17153	17001	17160	17279	16535	16245	15899	15492	15077	15271	15984	16448	16626	17181	17920	18180	18010	19032	18854	18533	18533	18560	18589	17944	18576	18847	19065	19272	19483	19663	19800	19917	20002
1	          91	2516	2633	2537	2582	2833	2919	3145	3304	3353	3502	3719	3858	3950	4264	4340	4426	4312	4701	5161	5541	5403	5845	7819	7314	7170	7083	7112	7140	7491	7765	7940	8430	8818	9131	9513	9810	10257	10685	10980	11121	11523	11217	11545	11485	11432	11124	11391	11198	10805	10350	10216	10386	10089	10204	11308	11783	12199	12354	12468	12578	13136	13604	13856	14590	14882	15235	16098	16236	15687	15753	15630	15792	15917	15247	14994	14689	14327	13956	14149	14823	15267	15446	15976	16678	16934	16790	17758	17607	17321	17335	17374	17415	16824	17430	17698	17916	18124	18336	18519	18662	18785
1	          92	1963	1998	2111	2038	2079	2287	2363	2553	2690	2738	2869	3056	3179	3265	3534	3606	3687	3601	3935	4331	4660	4555	4938	6620	6205	6095	6033	6070	6105	6418	6665	6828	7262	7610	7894	8239	8511	8914	9302	9575	9714	10081	9829	10133	10096	10065	9809	10060	9904	9571	9181	9075	9240	8988	9103	10102	10541	10927	11081	11198	11311	11828	12265	12508	13187	13467	13803	14602	14745	14263	14339	14243	14407	14537	13941	13724	13459	13141	12814	13005	13638	14061	14240	14743	15406	15657	15538	16450	16325	16074	16102	16152	16205	15668	16246	16510	16728	16936	17148	17333	17481
1	          93	1370	1518	1562	1653	1600	1637	1806	1871	2028	2143	2189	2301	2459	2567	2644	2871	2938	3012	2950	3232	3567	3847	3770	4097	5505	5171	5091	5050	5092	5132	5407	5626	5776	6155	6463	6718	7025	7271	7630	7977	8226	8361	8693	8491	8769	8752	8740	8532	8765	8644	8367	8039	7959	8117	7908	8021	8915	9316	9672	9823	9941	10056	10530	10935	11167	11789	12056	12373	13106	13252	12835	12920	12850	13014	13147	12623	12442	12216	11941	11658	11845	12435	12835	13013	13487	14109	14354	14260	15112	15013	14797	14838	14898	14962	14480	15028	15287	15503	15710	15921	16107
1	          94	1079	1030	1154	1189	1262	1225	1257	1391	1445	1572	1667	1709	1803	1934	2026	2094	2281	2342	2408	2365	2599	2877	3111	3057	3331	4487	4225	4170	4146	4191	4234	4471	4663	4798	5124	5393	5618	5887	6106	6421	6728	6952	7080	7376	7219	7470	7470	7474	7310	7524	7434	7209	6938	6882	7031	6861	6971	7762	8124	8449	8595	8712	8827	9257	9628	9848	10412	10664	10960	11627	11773	11419	11511	11464	11627	11762	11308	11161	10972	10739	10498	10680	11226	11601	11776	12220	12799	13036	12966	13756	13682	13500	13552	13622	13695	13268	13785	14037	14250	14455	14664
1	          95	744	786	759	852	880	937	912	939	1043	1087	1187	1263	1300	1377	1483	1560	1618	1769	1823	1880	1853	2042	2268	2460	2424	2649	3578	3378	3343	3333	3378	3422	3623	3788	3907	4183	4414	4609	4841	5033	5306	5572	5771	5890	6150	6033	6256	6269	6286	6161	6354	6291	6113	5895	5859	5998	5864	5969	6659	6982	7275	7414	7529	7641	8028	8364	8569	9075	9310	9585	10184	10329	10034	10131	10105	10264	10399	10012	9897	9743	9550	9349	9524	10025	10374	10545	10957	11491	11719	11671	12398	12347	12198	12260	12338	12419	12046	12530	12773	12982	13183
1	          96	501	524	561	542	610	632	675	659	681	759	795	871	931	962	1024	1107	1170	1218	1337	1383	1431	1416	1565	1744	1898	1877	2057	2787	2639	2620	2620	2663	2705	2873	3012	3115	3344	3539	3705	3902	4067	4299	4526	4699	4808	5033	4949	5144	5167	5194	5102	5274	5233	5097	4926	4906	5034	4932	5030	5624	5908	6169	6299	6409	6518	6861	7162	7351	7799	8016	8268	8800	8941	8701	8800	8792	8946	9079	8755	8668	8547	8391	8227	8394	8849	9171	9336	9715	10204	10421	10393	11056	11025	10907	10978	11062	11149	10829	11278	11511	11714
1	          97	229	340	361	387	374	422	439	470	461	478	535	563	620	666	691	739	803	852	891	982	1020	1060	1053	1168	1306	1427	1416	1557	2117	2011	2003	2010	2049	2088	2225	2340	2427	2614	2774	2913	3077	3216	3410	3600	3748	3845	4036	3979	4147	4177	4209	4145	4296	4273	4172	4042	4035	4150	4076	4167	4669	4916	5145	5265	5368	5471	5771	6037	6209	6601	6799	7026	7493	7628	7437	7536	7544	7690	7819	7553	7491	7400	7277	7148	7305	7714	8008	8165	8510	8953	9158	9148	9746	9734	9644	9721	9810	9901	9631	10044	10266
1	          98	153	149	225	240	257	249	282	294	316	312	325	365	386	427	461	481	517	564	602	632	700	730	762	760	847	951	1043	1039	1147	1565	1492	1491	1502	1537	1571	1680	1773	1845	1994	2123	2237	2371	2486	2644	2800	2924	3009	3167	3132	3274	3307	3342	3300	3430	3421	3349	3253	3256	3358	3306	3389	3807	4018	4215	4324	4419	4515	4773	5005	5159	5497	5675	5877	6281	6408	6261	6357	6377	6514	6636	6423	6383	6318	6225	6126	6272	6635	6901	7049	7360	7756	7948	7953	8487	8490	8426	8507	8599	8692	8468	8845
1	          99	94	96	95	144	153	164	160	181	190	205	203	213	240	256	284	309	324	350	384	412	434	484	507	531	532	596	672	740	740	821	1125	1077	1080	1092	1122	1151	1236	1309	1368	1484	1585	1676	1783	1876	2002	2127	2229	2302	2430	2411	2529	2562	2597	2573	2682	2683	2634	2566	2576	2664	2630	2704	3046	3223	3390	3487	3573	3660	3879	4078	4214	4501	4658	4836	5180	5297	5188	5279	5308	5434	5548	5381	5359	5316	5249	5176	5310	5629	5866	6004	6281	6631	6808	6825	7297	7313	7271	7354	7446	7540	7358
1	         100	61	56	59	58	88	94	101	99	112	118	128	127	134	152	163	182	200	211	229	252	272	289	323	341	359	361	406	460	509	512	570	785	755	760	772	797	821	885	941	987	1075	1153	1224	1307	1381	1479	1577	1659	1719	1821	1813	1909	1940	1974	1962	2052	2059	2028	1982	1996	2071	2051	2115	2389	2536	2675	2759	2835	2913	3095	3263	3381	3621	3757	3911	4200	4306	4228	4313	4347	4461	4565	4438	4431	4405	4359	4309	4430	4706	4915	5042	5285	5591	5753	5779	6191	6217	6193	6276	6367	6459
1	         101	34	35	33	34	34	52	55	59	58	66	70	77	77	81	93	100	112	124	132	144	160	174	185	208	221	234	237	268	305	339	343	384	531	513	519	530	549	568	615	657	693	758	816	870	933	990	1064	1139	1203	1252	1331	1331	1406	1435	1465	1461	1534	1545	1527	1497	1513	1575	1565	1619	1835	1954	2068	2140	2205	2273	2422	2561	2662	2859	2975	3106	3345	3439	3386	3463	3500	3601	3694	3601	3604	3592	3563	3531	3639	3875	4056	4171	4382	4646	4792	4824	5179	5212	5203	5284	5372
1	         102	18	18	20	18	19	19	29	31	33	33	38	40	44	45	47	55	59	67	74	80	87	98	107	114	130	138	147	150	171	195	218	222	250	348	338	343	353	367	382	415	446	472	519	562	601	648	691	746	802	850	889	949	953	1011	1036	1061	1063	1120	1133	1124	1106	1122	1172	1169	1213	1380	1475	1566	1626	1681	1739	1859	1972	2056	2215	2312	2421	2616	2697	2663	2732	2769	2857	2939	2873	2883	2881	2866	2848	2942	3141	3296	3398	3579	3804	3933	3969	4271	4308	4311	4388
1	         103	8	9	10	11	10	10	10	16	17	18	18	21	22	24	25	26	31	33	38	43	46	51	58	63	68	78	83	89	92	105	121	136	139	158	221	216	220	228	238	249	272	294	313	346	376	404	438	469	509	550	585	615	660	665	709	730	750	755	799	812	808	799	813	853	854	890	1016	1090	1162	1210	1256	1304	1399	1489	1558	1684	1763	1853	2008	2077	2058	2118	2153	2228	2299	2254	2269	2274	2268	2260	2342	2507	2638	2727	2880	3069	3181	3218	3472	3511	3522
1	         104	4	4	5	5	6	5	5	5	8	9	9	9	11	12	13	13	14	17	18	21	24	26	29	33	36	39	45	48	52	54	63	73	82	84	97	136	134	137	143	150	158	173	188	201	224	245	264	288	310	338	367	393	415	447	453	485	502	518	524	557	568	568	564	576	607	611	639	732	789	844	883	920	959	1032	1103	1158	1256	1320	1392	1514	1571	1562	1613	1645	1708	1768	1739	1756	1766	1766	1766	1835	1970	2079	2156	2283	2440	2536	2572	2783	2822
1	105 - 109	2	3	3	3	3	4	3	3	3	5	6	7	7	8	9	11	11	11	13	14	17	22	25	27	30	34	38	45	49	55	59	66	77	88	96	108	138	154	166	177	188	200	217	237	258	285	317	350	385	421	463	507	554	598	648	686	731	772	812	843	887	926	953	970	994	1031	1063	1107	1205	1316	1432	1543	1647	1743	1861	1995	2130	2298	2465	2635	2844	3037	3164	3292	3407	3529	3665	3753	3830	3898	3948	3986	4080	4259	4488	4729	5018	5355	5673	5935	6296
1	110 and over	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	3	4	4	4	5	6	8	9	10	11	13	16	18	20	23	26	30	34	39	42	47	51	56	61	65	71	77	81	85	89	97	103	110	124	140	155	172	189	205	224	249	275	303	332	364	403	440	469	499	529	565	602	630	660	687	712	738	774	830	894	961
2	           0	26819	26091	27074	27286	27452	27579	27681	27741	27741	27693	27605	27490	27355	27204	27045	26892	26756	26640	26546	26493	26482	26512	26581	26681	26782	26850	26897	26931	26946	26941	26918	26882	26837	26792	26745	26700	26663	26629	26595	26565	26531	26496	26458	26419	26376	26331	26286	26238	26197	26161	26128	26103	26088	26075	26071	26076	26079	26084	26092	26096	26097	26098	26091	26079	26067	26046	26024	26001	25971	25942	25913	25882	25852	25824	25794	25766	25738	25713	25689	25665	25645	25625	25609	25593	25579	25568	25561	25550	25543	25536	25530	25522	25516	25507	25497	25487	25473	25460	25444	25428	25409
2	           1	27567	27022	26284	27256	27465	27610	27723	27821	27881	27881	27834	27745	27632	27495	27345	27186	27032	26896	26781	26686	26632	26622	26652	26721	26823	26924	26992	27040	27074	27089	27084	27060	27025	26979	26934	26888	26843	26806	26772	26738	26709	26675	26640	26601	26562	26519	26475	26429	26380	26340	26305	26271	26246	26231	26218	26214	26219	26222	26227	26235	26239	26241	26242	26235	26223	26211	26190	26168	26145	26115	26086	26057	26026	25996	25969	25940	25911	25883	25858	25834	25810	25790	25770	25754	25738	25724	25713	25706	25695	25688	25682	25677	25668	25662	25653	25643	25633	25619	25606	25589	25572
2	           2	27788	27785	27232	26478	27445	27624	27755	27862	27961	28020	28021	27975	27886	27773	27635	27484	27325	27170	27033	26918	26823	26768	26759	26789	26859	26961	27062	27131	27179	27212	27229	27223	27199	27164	27118	27073	27027	26983	26946	26912	26877	26848	26815	26779	26740	26701	26658	26613	26567	26519	26479	26444	26409	26385	26370	26357	26353	26358	26360	26365	26374	26378	26380	26380	26373	26362	26350	26329	26307	26283	26253	26224	26196	26164	26134	26107	26078	26049	26021	25997	25973	25949	25929	25908	25892	25877	25863	25852	25844	25834	25827	25821	25816	25808	25801	25792	25782	25772	25757	25744	25727
2	           3	28504	27974	27964	27397	26636	27574	27739	27865	27972	28071	28131	28132	28086	27997	27884	27746	27594	27435	27278	27141	27025	26932	26877	26868	26899	26968	27071	27172	27241	27289	27323	27340	27333	27310	27275	27228	27183	27137	27093	27056	27023	26987	26958	26925	26889	26850	26811	26767	26722	26676	26628	26589	26553	26517	26494	26479	26466	26462	26467	26470	26474	26483	26486	26488	26489	26482	26471	26459	26438	26416	26393	26362	26333	26305	26273	26243	26216	26187	26158	26130	26106	26082	26058	26038	26017	26001	25986	25971	25960	25952	25942	25935	25929	25924	25916	25909	25900	25890	25880	25865	25852
2	           4	29033	28673	28133	28113	27539	26745	27669	27829	27955	28063	28164	28224	28226	28180	28090	27977	27839	27686	27527	27371	27232	27116	27025	26969	26959	26991	27060	27163	27264	27333	27381	27415	27433	27425	27402	27367	27320	27274	27228	27185	27147	27114	27079	27048	27016	26980	26942	26902	26859	26814	26767	26719	26681	26645	26608	26585	26570	26557	26553	26558	26561	26565	26574	26578	26580	26581	26574	26562	26550	26529	26507	26485	26452	26424	26395	26364	26334	26306	26277	26249	26221	26197	26173	26148	26128	26108	26092	26077	26062	26051	26043	26033	26027	26021	26016	26008	26001	25992	25982	25972	25957
2	           5	30162	29183	28814	28265	28239	27632	26824	27745	27905	28031	28139	28240	28301	28302	28256	28167	28054	27916	27763	27604	27448	27308	27192	27102	27045	27035	27066	27136	27239	27340	27409	27457	27491	27509	27500	27477	27443	27395	27349	27303	27260	27222	27189	27153	27123	27092	27056	27018	26978	26935	26890	26843	26795	26757	26721	26684	26661	26646	26633	26629	26634	26637	26641	26651	26655	26656	26657	26650	26638	26626	26605	26583	26561	26528	26499	26470	26438	26408	26381	26351	26324	26297	26272	26248	26223	26203	26183	26167	26152	26137	26126	26118	26108	26102	26096	26092	26084	26077	26068	26058	26048
2	           6	28855	30296	29311	28935	28380	28324	27706	26893	27815	27974	28101	28210	28311	28372	28373	28327	28238	28125	27986	27833	27674	27517	27377	27261	27170	27114	27103	27135	27206	27309	27410	27479	27527	27561	27579	27570	27547	27513	27464	27418	27372	27329	27291	27258	27222	27192	27161	27125	27087	27047	27005	26959	26912	26864	26827	26790	26753	26730	26715	26703	26699	26703	26706	26710	26720	26725	26726	26727	26719	26707	26695	26675	26653	26631	26598	26568	26539	26507	26477	26450	26420	26393	26366	26341	26317	26292	26272	26252	26236	26221	26206	26195	26187	26177	26171	26165	26161	26153	26146	26137	26127
2	           7	29683	28986	30422	29430	29050	28466	28401	27778	26964	27886	28046	28173	28283	28384	28446	28447	28400	28311	28198	28059	27905	27746	27589	27449	27331	27242	27185	27174	27206	27277	27382	27482	27551	27599	27634	27651	27642	27619	27586	27537	27490	27444	27401	27362	27329	27293	27264	27233	27197	27159	27119	27077	27031	26984	26935	26898	26860	26823	26801	26786	26773	26770	26775	26778	26782	26792	26797	26798	26799	26791	26779	26767	26747	26725	26702	26669	26641	26611	26579	26549	26521	26491	26464	26437	26413	26389	26363	26343	26323	26307	26292	26277	26266	26258	26248	26242	26236	26232	26224	26217	26209
2	           8	29598	29803	29102	30531	29537	29133	28540	28472	27847	27032	27954	28115	28243	28353	28454	28516	28517	28470	28381	28269	28129	27975	27816	27659	27518	27400	27310	27254	27243	27274	27345	27450	27551	27620	27668	27703	27720	27711	27688	27655	27606	27559	27512	27470	27431	27396	27361	27332	27302	27266	27227	27187	27145	27100	27053	27004	26967	26929	26892	26870	26855	26842	26840	26845	26847	26851	26861	26866	26867	26869	26861	26849	26837	26817	26795	26772	26739	26711	26681	26649	26619	26591	26561	26533	26507	26482	26458	26432	26412	26392	26376	26361	26346	26334	26326	26316	26310	26304	26300	26292	26285
2	           9	28272	29707	29908	29200	30626	29614	29200	28605	28536	27911	27094	28018	28179	28307	28417	28519	28580	28582	28536	28445	28333	28193	28039	27880	27723	27581	27462	27372	27316	27306	27337	27408	27513	27614	27684	27731	27766	27783	27774	27751	27718	27669	27622	27575	27533	27495	27460	27425	27396	27367	27330	27291	27251	27210	27164	27117	27069	27032	26994	26956	26933	26918	26905	26903	26908	26912	26916	26925	26930	26931	26933	26925	26913	26901	26881	26859	26836	26802	26774	26744	26713	26683	26655	26624	26596	26570	26545	26521	26495	26475	26455	26439	26424	26409	26396	26388	26378	26372	26366	26363	26354
2	          10	27796	28372	29804	30001	29289	30696	29676	29259	28662	28593	27967	27150	28074	28235	28363	28473	28576	28638	28639	28593	28503	28390	28249	28095	27936	27779	27637	27518	27428	27372	27362	27393	27464	27570	27670	27742	27787	27823	27841	27832	27809	27776	27727	27679	27632	27590	27552	27517	27482	27453	27425	27387	27348	27308	27267	27221	27174	27126	27089	27051	27013	26990	26975	26962	26960	26965	26969	26973	26982	26987	26988	26990	26982	26970	26958	26938	26916	26893	26859	26830	26800	26769	26740	26712	26680	26652	26626	26601	26577	26551	26531	26511	26495	26480	26465	26452	26444	26434	26428	26422	26419
2	          11	27257	27888	28460	29889	30084	29352	30752	29730	29312	28715	28646	28020	27203	28126	28287	28416	28526	28628	28690	28691	28645	28555	28442	28301	28148	27987	27830	27690	27569	27480	27425	27415	27446	27517	27622	27722	27794	27839	27876	27894	27884	27862	27828	27780	27732	27684	27642	27604	27569	27535	27504	27476	27438	27400	27359	27318	27272	27225	27178	27140	27102	27063	27041	27026	27013	27011	27017	27020	27024	27033	27039	27041	27042	27034	27022	27011	26990	26968	26945	26910	26881	26852	26821	26792	26764	26732	26703	26677	26652	26628	26603	26583	26563	26547	26532	26517	26504	26496	26486	26480	26474
2	          12	26739	27332	27960	28528	29956	30134	29396	30796	29772	29355	28759	28688	28062	27245	28168	28329	28459	28568	28671	28732	28733	28687	28597	28485	28343	28191	28029	27872	27733	27611	27522	27467	27457	27488	27560	27664	27764	27836	27881	27918	27936	27926	27904	27870	27822	27774	27726	27684	27646	27611	27577	27545	27517	27479	27441	27400	27359	27313	27266	27218	27180	27142	27103	27081	27066	27053	27051	27057	27060	27064	27073	27079	27081	27082	27074	27062	27052	27031	27009	26986	26951	26922	26893	26862	26833	26806	26773	26744	26718	26694	26671	26646	26626	26606	26590	26575	26560	26547	26539	26529	26523
2	          13	26167	26805	27395	28019	28584	29999	30171	29430	30830	29807	29389	28793	28721	28096	27278	28201	28363	28493	28602	28705	28766	28767	28721	28631	28519	28378	28225	28064	27906	27767	27645	27556	27501	27491	27522	27594	27698	27798	27871	27915	27951	27970	27960	27938	27904	27857	27809	27759	27717	27679	27645	27612	27580	27552	27513	27475	27434	27393	27348	27300	27252	27214	27176	27137	27115	27100	27087	27085	27091	27094	27098	27107	27113	27115	27116	27108	27096	27087	27066	27044	27021	26986	26957	26928	26897	26867	26841	26808	26779	26753	26729	26706	26681	26661	26641	26625	26610	26594	26581	26573	26563
2	          14	26038	26239	26873	27461	28082	28636	30044	30213	29472	30872	29851	29432	28835	28764	28138	27320	28243	28406	28536	28644	28748	28809	28810	28763	28673	28561	28420	28267	28106	27948	27808	27687	27596	27541	27532	27564	27636	27740	27840	27913	27957	27993	28013	28003	27981	27947	27900	27852	27802	27759	27721	27688	27656	27623	27595	27556	27518	27477	27436	27391	27343	27295	27257	27219	27180	27158	27143	27130	27128	27134	27137	27141	27150	27156	27158	27159	27151	27139	27130	27109	27087	27064	27029	27000	26971	26940	26910	26883	26851	26822	26796	26772	26749	26724	26704	26684	26668	26653	26637	26624	26616
